Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.065020740032196
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0567084439098835
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0537808313965797
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0085818832740187
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.105640172958374
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0022210131864994
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0617903247475624
844,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0009929919615387
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1200189143419265
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1170931681990623
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.161046415567398
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.06365966796875
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1213738098740577
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0290214661508798
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1197917982935905
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0078505147248506
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1281288415193557
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.047660868614912
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0969207435846328
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.017897829413414
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0995997115969657
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0014858212089166
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.1485937088727951
845,19,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0006650791037827
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1635486334562301
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1795985698699951
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1473800390958786
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1255291104316711
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0770546048879623
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0467000119388103
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1410587280988693
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0040271691977977
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2883655130863189
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2015677988529205
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0719964429736137
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0387072339653968
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1827201694250106
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0153642063960433
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0974074453115463
846,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0011815725592896
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1876314580440521
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0549161098897457
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1662998646497726
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0398101396858692
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0742037519812583
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0212339982390403
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0998868569731712
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.007121390197426
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1615886986255645
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1644896417856216
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1742720454931259
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0241395663470029
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0902611538767814
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0085372943431139
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0194294787943363
847,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005882353871129
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2001435607671737
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.3971650600433349
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0781068131327629
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0625554844737052
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1527220755815506
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0107153579592704
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1413394659757614
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0024205402005463
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1644478589296341
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.089120402932167
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1440158933401107
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0232477542012929
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1272004246711731
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.001766703906469
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0141275348141789
848,15,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,9.832562500378116e-05
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1536487787961959
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2221520990133285
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.156551644206047
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1157745346426963
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0957438498735427
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.024852231144905
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2567275464534759
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0200989563018083
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2720957696437835
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0909322127699852
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0735966116189956
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.022703206166625
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1397796124219894
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0037570165004581
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.046528160572052
849,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0002605526242405
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1212387830018997
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.3060214817523956
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2923552989959717
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.046806763857603
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0817203670740127
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0257655568420887
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2578149139881134
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0366587489843368
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0329488031566143
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0623839572072029
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0451966114342212
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0148203885182738
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0570845082402229
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0037416876293718
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0554854869842529
850,10,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0003364900767337
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0864502415060997
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1549227833747863
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1624821424484253
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0474615208804607
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1177916303277015
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0354558490216732
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2877655923366546
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0216005481779575
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1054808646440506
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.126512199640274
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0774688124656677
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0369669608771801
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.048434991389513
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0058215484023094
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.049501571804285
851,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0033376042265444
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1978709548711776
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2118281871080398
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0791089162230491
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0412005707621574
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1771048456430435
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0094212619587779
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1086660996079444
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0053093540482223
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.156143382191658
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2339565008878708
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1237203702330589
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0294934008270502
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1290101855993271
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0096584856510162
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0531596727669239
852,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004145774582866
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2685033977031708
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1625656634569168
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2256330251693725
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0340996794402599
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0753716453909874
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0014825885882601
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1816624701023101
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0012547736987471
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0678578540682792
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1182399988174438
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1059761270880699
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0389721058309078
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0632945448160171
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0033672638237476
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0772690400481224
853,15,15,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,9.224719542544336e-05
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1579492837190628
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1836832612752914
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1152934953570365
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0842061191797256
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2424201220273971
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.027788346633315
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1054581776261329
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.006850843783468
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0520687401294708
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1319544315338134
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0732090100646019
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0213392283767461
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.209905669093132
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0041304635815322
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0345792546868324
854,15,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0003195045574102
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1173042804002761
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1792324632406234
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.141702190041542
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0843739211559295
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2354958057403564
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0089102825149893
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2687250077724457
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0232450645416975
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0883857980370521
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1167621240019798
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0581843964755535
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0293598361313343
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0906120762228965
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0028413773979991
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0421419292688369
855,17,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005694762803614
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0773368030786514
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2232793420553207
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0993897467851638
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0636204406619072
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1250439435243606
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0114929322153329
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2487302273511886
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0015291660092771
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.043033417314291
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0764370337128639
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1786039620637893
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0094351470470428
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0794996991753578
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0010424106149002
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0900952145457267
856,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004231851489748
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.4165510237216949
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1743592321872711
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1481101065874099
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1401491612195968
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1960455924272537
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0479910559952259
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1667877584695816
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0060163140296936
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0927013456821441
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1746410876512527
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.2146310061216354
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0599016360938549
857,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0796536728739738
