Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.20592506229877472
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.19209064543247223
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,76.62643432617188
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,94.08824157714844
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.5186226963996887
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.5723577737808228
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.27860814332962036
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.17217864096164703
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,82.76374053955078
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,99.12584686279297
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.5845401287078857
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.6025031208992004
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.36791449785232544
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.16868653893470764
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,25.19118881225586
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,25.19118881225586
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.6555055379867554
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.6555055379867554
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.1929367035627365
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1929367035627365
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,16.808826446533203
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,56.31126022338867
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.652194619178772
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.6649473309516907
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.17158082127571106
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.16596423089504242
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,48.878936767578125
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,96.21340942382812
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.553290605545044
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.6716956496238708
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.23087775707244873
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1617678701877594
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,59.859012603759766
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,99.34419250488281
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.5417968034744263
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.6509013175964355
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.32384157180786133
475,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.17395596206188202
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.04793681204319
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.04793681204319
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.007514905650168657
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.007514905650168657
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.06439737230539322
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.058592747896909714
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.009075687266886234
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.008103333413600922
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.10250146687030792
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.07165220379829407
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.01068735308945179
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.008204648271203041
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,51.33348846435547
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.049804676324129105
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.0682353526353836
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.04892148822546005
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.012708310969173908
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.06249497830867767
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.06249497830867767
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.004310565534979105
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.004310565534979105
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.04828430712223053
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.07584044337272644
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.008046779781579971
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.0042151217348873615
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.07871992141008377
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.0804867297410965
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.008441225625574589
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.004992027301341295
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,0.0
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.04939969256520271
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.056868989020586014
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.041113048791885376
476,6,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.00876441691070795
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.0
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.11091624945402145
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.11091624945402145
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.012640438973903656
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.012640438973903656
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,91.82098388671875
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,64.98030853271484
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.09332194924354553
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.10353641211986542
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.02020484395325184
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.01548738032579422
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,95.21007537841797
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,88.48304748535156
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.09785743802785873
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.10614196956157684
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.014157810248434544
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.013975977897644043
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,94.74818420410156
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,97.12645721435547
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.09997393935918808
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.1111164316534996
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.015115191228687763
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.014251402579247952
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.0
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.0
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.11226628720760345
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.11226628720760345
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.013728849589824677
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.013728849589824677
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.0
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,24.06209945678711
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.09918822348117828
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.11145779490470886
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.011248297058045864
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.012213105335831642
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,20.85474395751953
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,52.35009002685547
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.0993969589471817
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.11335247755050659
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.013472378253936768
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.011163070797920227
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,71.42575073242188
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,78.59184265136719
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.09512780606746674
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.11435206234455109
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.014149908907711506
477,1,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.012057947926223278
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.0960710421204567
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.0960710421204567
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.06963085383176804
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06963085383176804
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.06947586685419083
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.08195067942142487
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.1425469070672989
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.09702970832586288
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.07282556593418121
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.08715285360813141
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.04343337193131447
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.06597566604614258
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,None,0.08063434809446335
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.102724090218544
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,None,0.16580095887184143
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.09042029827833176
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,bilinearUpsampling,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,None,0.17196036875247955
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.17196036875247955
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,None,0.028087638318538666
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.028087638318538666
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,bilinearUpsampling,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,None,0.09003974497318268
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1462574601173401
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,None,0.0930672436952591
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.039903536438941956
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,bilinearUpsampling,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,None,0.09875264763832092
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.14471399784088135
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,None,0.08334523439407349
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.03625166416168213
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,None,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,bilinearUpsampling,MultiplierMix,0.0
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,None,0.09082616865634918
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,insertion_curve_AUC,bilinearUpsampling,MultiplierMix,0.1642913520336151
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,None,0.10083962231874466
478,8,5,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,deletion_curve_AUC,bilinearUpsampling,MultiplierMix,0.04285896569490433
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,None,17.810588836669922
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,average_drop,ERFUpsamplingFast,MultiplierMix,17.810588836669922
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,None,0.540333092212677
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.540333092212677
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,None,0.17401441931724548
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.17401441931724548
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,None,94.61891174316406
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,average_drop,ERFUpsamplingFast,MultiplierMix,96.49070739746094
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,None,0.4598418176174164
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.5003076195716858
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,None,0.22534295916557312
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.16996335983276367
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,None,90.82423400878906
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,average_drop,ERFUpsamplingFast,MultiplierMix,98.85555267333984
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,None,0.41492176055908203
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,insertion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.4682605266571045
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,None,0.26678091287612915
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,deletion_curve_AUC,ERFUpsamplingFast,MultiplierMix,0.22218380868434906
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,None,95.34516906738281
479,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,average_drop,ERFUpsamplingFast,MultiplierMix,98.47991180419922
