Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.1206250861287117
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8609359264373779
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.14264419674873352
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.5236512422561646
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.08317755907773972
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.7260815501213074
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.08775722980499268
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.1274962425231934
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.08456653356552124
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8125922083854675
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.046498820185661316
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6736299395561218
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.17446795105934143
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.294444739818573
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1015729010105133
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.3025246560573578
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.25141170620918274
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.21465574204921722
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.3171100318431854
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.595058262348175
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.26546165347099304
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5976091027259827
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.17137008905410767
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6504474878311157
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.12715931236743927
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6525965332984924
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.08834392577409744
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.794917106628418
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.0652618557214737
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.809714138507843
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.057279422879219055
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.256640076637268
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.12418284267187119
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.82732754945755
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.10806909203529358
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0455893278121948
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.23303353786468506
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.460187703371048
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.16602538526058197
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.481448233127594
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.2511799931526184
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5187333226203918
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.21617425978183746
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.7505216598510742
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.030540449544787407
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4139794409275055
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.039429083466529846
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8100517988204956
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.0630478709936142
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.27200207114219666
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.04789619892835617
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.3013618588447571
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.46645858883857727
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.38467422127723694
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.33001968264579773
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.46133390069007874
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.05989529564976692
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.41196760535240173
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.030834320932626724
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.3145908713340759
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.0372852198779583
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8334927558898926
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.02823026478290558
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8616081476211548
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.4309048354625702
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.2633226215839386
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.2949439585208893
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.33871811628341675
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.46536022424697876
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.3339998722076416
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.4366984963417053
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.606586217880249
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.033225350081920624
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6402322053909302
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.038933731615543365
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0307621955871582
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.07855731248855591
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5590816736221313
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.03889404982328415
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.4606647491455078
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.11136600375175476
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5452072620391846
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.07807747274637222
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.5471336245536804
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.19149798154830933
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4862888753414154
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1606186479330063
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6644821763038635
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.14589142799377441
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6265650391578674
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.17829342186450958
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.177456259727478
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.18119671940803528
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.7448546886444092
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.15929445624351501
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.4593337774276733
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.057154830545186996
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6496251821517944
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.03940046206116676
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.7755305171012878
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.045854732394218445
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4965812563896179
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.029775897040963173
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.478758305311203
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.03524770587682724
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.537276029586792
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.043225809931755066
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.1223310232162476
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.34946760535240173
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5116329193115234
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.3218340277671814
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8977466225624084
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.24380309879779816
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.37145063281059265
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.18573130667209625
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.48253947496414185
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.22753091156482697
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6201323866844177
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.2597752809524536
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.2094789743423462
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.09060069918632507
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4985674321651459
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.09847129136323929
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8400489091873169
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.046471722424030304
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.664982259273529
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.045987073332071304
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0103930234909058
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.19655275344848633
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.3691592514514923
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1088344007730484
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.37899520993232727
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.14156439900398254
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.2994377613067627
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.16752777993679047
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6759388446807861
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.12851709127426147
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.653780460357666
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.11844980716705322
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0587842464447021
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.20789039134979248
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.502336859703064
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.13453079760074615
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.5526922941207886
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.07059510052204132
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5051865577697754
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.06409309059381485
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8108959197998047
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.23302242159843445
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.28899678587913513
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.29112184047698975
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6367126107215881
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.27411016821861267
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.47898486256599426
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.25071418285369873
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.7282887101173401
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.13000144064426422
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8048607707023621
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.09977709501981735
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.9905490875244141
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.03807458281517029
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8024438619613647
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.02026275359094143
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6670310497283936
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.039970483630895615
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.742488443851471
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.029410013929009438
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.821527361869812
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.10791719704866409
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5378596186637878
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.07031837850809097
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6064932942390442
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.33616867661476135
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5387527346611023
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.3737339377403259
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0651978254318237
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.05274844542145729
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.12957191467285156
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.031294938176870346
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.11089348793029785
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.3667107820510864
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.3394668698310852
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.2294364720582962
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.40241190791130066
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.06367349624633789
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.3781643211841583
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.03704732656478882
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.34458449482917786
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.20647194981575012
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4371907413005829
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.22273992002010345
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.1205967664718628
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.03510426729917526
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.48208528757095337
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.018802491948008537
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.43240886926651
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.12240824103355408
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.7845524549484253
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.08543742448091507
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.76910799741745
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.1027560755610466
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5622437596321106
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.0645858496427536
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.5181297063827515
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.07689287513494492
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5779292583465576
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.0717383623123169
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0549861192703247
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.08370782434940338
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5909493565559387
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.0809456929564476
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.1960965394973755
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.2749238610267639
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.649631679058075
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.2773253321647644
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.1537659168243408
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.08664240688085556
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6933121085166931
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.053436290472745895
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6460368037223816
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.10277429223060608
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.6562075614929199
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.08304091542959213
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.8449198603630066
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.034711603075265884
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.42495638132095337
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.022374432533979416
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.47637122869491577
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.03730151057243347
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5172317624092102
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.022640986368060112
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.5585172176361084
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.10560578852891922
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.8483399748802185
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.09373597800731659
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.016592025756836
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.25345882773399353
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.5480210185050964
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.26075509190559387
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,1.0285401344299316
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.2115175873041153
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4898624122142792
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1497228443622589
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.48570090532302856
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.23493222892284393
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.33173584938049316
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1514156609773636
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.39278990030288696
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.13337171077728271
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4616994559764862
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.1277582049369812
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.6904558539390564
VGG11,_DeepLiftShap,features.15,precision,SimpleUpsampling,0.07939697057008743
VGG11,_DeepLiftShap,features.15,recall,SimpleUpsampling,0.4099142551422119
VGG11,_DeepLiftShap,features.15,precision,ERFUpsampling,0.0421280674636364
VGG11,_DeepLiftShap,features.15,recall,ERFUpsampling,0.3646799921989441
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13074372708797455
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.22142574191093445
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.09221553057432175
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6011474132537842
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.033801525831222534
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.377887487411499
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.019466355443000793
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6668853759765625
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3395010232925415
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.46588999032974243
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.20686966180801392
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5800337195396423
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.17945876717567444
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.39054036140441895
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.15079323947429657
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8597862124443054
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.15057618916034698
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5513514876365662
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.08115558326244354
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8056778907775879
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.03715760260820389
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.48232534527778625
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.02000465802848339
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8092649579048157
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.38719210028648376
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.25371217727661133
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.3065403997898102
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5349892973899841
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.17807942628860474
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.535912811756134
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.10009845346212387
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.6223642826080322
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10206793993711472
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.569911003112793
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.06226194277405739
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.696208655834198
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10037774592638016
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.6863133907318115
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.0707712471485138
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.498272180557251
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.08697115629911423
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.754193902015686
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.07594826072454453
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.3360321521759033
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.10769712924957275
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.3982521593570709
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.07119562476873398
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.7591811418533325
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.6126489639282227
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.17078225314617157
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.21189437806606293
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.155547097325325
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.20633913576602936
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.20563934743404388
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.1621490865945816
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.4157135486602783
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.057980455458164215
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.676604151725769
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.05110161378979683
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.1682190895080566
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.1038191169500351
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.6719261407852173
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.05725623294711113
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.8326034545898438
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.11564251035451889
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.6424339413642883
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.09889339655637741
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.3416566848754883
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.09229511022567749
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.735256552696228
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.11338561773300171
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,2.1884429454803467
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.21314093470573425
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.28584545850753784
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.10943794995546341
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.3545690178871155
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.13775640726089478
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.4832797646522522
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.05629058927297592
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.5611287951469421
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.3053494393825531
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.27098825573921204
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.12399556487798691
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,0.2484702616930008
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.18220990896224976
VGG11,_DeepLiftShap,features.16,recall,SimpleUpsampling,0.5708091855049133
VGG11,_DeepLiftShap,features.16,precision,ERFUpsampling,0.1780495047569275
VGG11,_DeepLiftShap,features.16,recall,ERFUpsampling,1.228853702545166
VGG11,_DeepLiftShap,features.16,precision,SimpleUpsampling,0.18510156869888306
